eventId,event_name,shortName,sport_type,datetimeUtc,status,url,venueId,performerIds,taxonomyName,taxonomySubName,isGa,seatSelectionEnabled,event_date,event_year,event_month,event_day,event_day_name,event_hour,is_weekend,is_evening,is_playoff,city,state,venue_name
18251878,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 21:45:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-3-45-pm/18251878,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,21,1,1,0,Stadium Tours,Stadium Tours,
18251877,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 21:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-3-pm/18251877,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,21,1,1,0,Stadium Tours,Stadium Tours,
18016693,New York Giants at Seattle Seahawks,Giants at Seahawks,nfl,2026-12-13 21:25:00,normal,https://seatgeek.com/seattle-seahawks-tickets/12-13-2026-seattle-washington-lumen-field/nfl/18016693,339,"[2081,2079]",sports,football,false,true,2026-12-13,2026,12,13,Sunday,21,1,1,0,Seattle Washington,Seattle Washington,Lumen Field
18016484,Houston Texans at Philadelphia Eagles,Texans at Eagles,nfl,2026-12-25 01:15:00,normal,https://seatgeek.com/philadelphia-eagles-tickets/12-24-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016484,330,"[2062,2071]",sports,football,false,true,2026-12-25,2026,12,25,Friday,1,0,0,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Lincoln Financial Field
18016751,Dallas Cowboys at Los Angeles Rams,Cowboys at Rams,nfl,2026-12-20 21:25:00,normal,https://seatgeek.com/los-angeles-rams-tickets/12-20-2026-inglewood-california-sofi-stadium/nfl/18016751,487036,"[2080,2066]",sports,football,false,true,2026-12-20,2026,12,20,Sunday,21,1,1,0,Inglewood California,Inglewood California,Sofi Stadium
18016685,Dallas Cowboys at Seattle Seahawks,Cowboys at Seahawks,nfl,2026-12-08 01:15:00,normal,https://seatgeek.com/seattle-seahawks-tickets/12-7-2026-seattle-washington-lumen-field/nfl/18016685,339,"[2081,2066]",sports,football,false,true,2026-12-08,2026,12,8,Tuesday,1,0,0,0,Seattle Washington,Seattle Washington,Lumen Field
18016679,Los Angeles Rams at Seattle Seahawks,Rams at Seahawks,nfl,2026-12-26 01:15:00,normal,https://seatgeek.com/seattle-seahawks-tickets/12-25-2026-seattle-washington-lumen-field/nfl/18016679,339,"[2081,2080]",sports,football,false,true,2026-12-26,2026,12,26,Saturday,1,1,0,0,Seattle Washington,Seattle Washington,Lumen Field
18014052,Houston Texans at Pittsburgh Steelers,Texans at Steelers,nfl,2026-12-07 01:20:00,normal,https://seatgeek.com/pittsburgh-steelers-tickets/12-6-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014052,1119,"[2056,2071]",sports,football,false,true,2026-12-07,2026,12,7,Monday,1,0,0,0,Pittsburgh Pennsylvania,Pittsburgh Pennsylvania,Acrisure Stadium
18016661,Tampa Bay Buccaneers at Atlanta Falcons,Buccaneers at Falcons,nfl,2026-12-27 08:30:00,normal,https://seatgeek.com/atlanta-falcons-tickets/12-27-2026-atlanta-georgia-mercedes-benz-stadium/nfl/18016661,419590,"[2059,2067]",sports,football,false,true,2026-12-27,2026,12,27,Sunday,8,1,0,0,Atlanta Georgia,Atlanta Georgia,Mercedes Benz Stadium
18014060,Baltimore Ravens at Cincinnati Bengals,Ravens at Cincinnati Bengals,nfl,2027-01-01 01:15:00,normal,https://seatgeek.com/cincinnati-bengals-tickets/12-31-2026-cincinnati-ohio-paycor-stadium/nfl/18014060,1124,"[2075,2061]",sports,football,false,true,2027-01-01,2027,1,1,Friday,1,0,0,0,Cincinnati Ohio,Cincinnati Ohio,Paycor Stadium
18014048,Carolina Panthers at Pittsburgh Steelers,Panthers at Steelers,nfl,2026-12-27 08:30:00,normal,https://seatgeek.com/pittsburgh-steelers-tickets/12-27-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014048,1119,"[2056,2063]",sports,football,false,true,2026-12-27,2026,12,27,Sunday,8,1,0,0,Pittsburgh Pennsylvania,Pittsburgh Pennsylvania,Acrisure Stadium
18016765,Los Angeles Rams at San Francisco 49ers,Rams at 49ers,nfl,2026-12-13 21:25:00,normal,https://seatgeek.com/san-francisco-49ers-tickets/12-13-2026-santa-clara-california-levi-s-stadium/nfl/18016765,58670,"[2076,2080]",sports,football,false,true,2026-12-13,2026,12,13,Sunday,21,1,1,0,Santa Clara,Santa Clara,California Levi S Stadium
18142263,Atlanta Falcons at Washington Commanders,Falcons at Commanders,nfl,2026-12-20 18:00:00,normal,https://seatgeek.com/washington-commanders-tickets/12-20-2026-landover-maryland-northwest-stadium/nfl/18142263,35,"[2078,2059]",sports,football,false,true,2026-12-20,2026,12,20,Sunday,18,1,1,0,Landover Maryland,Landover Maryland,Northwest Stadium
18014068,Kansas City Chiefs at Cincinnati Bengals,Chiefs at Bengals,nfl,2026-12-13 21:25:00,normal,https://seatgeek.com/cincinnati-bengals-tickets/12-13-2026-cincinnati-ohio-paycor-stadium/nfl/18014068,1124,"[2075,2060]",sports,football,false,true,2026-12-13,2026,12,13,Sunday,21,1,1,0,Cincinnati Ohio,Cincinnati Ohio,Paycor Stadium
18014040,Baltimore Ravens at Pittsburgh Steelers,Ravens at Steelers,nfl,2026-12-20 18:00:00,normal,https://seatgeek.com/pittsburgh-steelers-tickets/12-20-2026-pittsburgh-pennsylvania-acrisure-stadium/nfl/18014040,1119,"[2056,2061]",sports,football,false,true,2026-12-20,2026,12,20,Sunday,18,1,1,0,Pittsburgh Pennsylvania,Pittsburgh Pennsylvania,Acrisure Stadium
18016649,Los Angeles Rams at Tampa Bay Buccaneers,Rams at Buccaneers,nfl,2027-01-03 08:30:00,normal,https://seatgeek.com/tampa-bay-buccaneers-tickets/1-3-2027-tampa-florida-raymond-james-stadium/nfl/18016649,39,"[2067,2080]",sports,football,false,true,2027-01-03,2027,1,3,Sunday,8,1,0,0,Tampa Florida,Tampa Florida,Raymond James Stadium
18142265,Houston Texans at Washington Commanders,Texans at Commanders,nfl,2026-12-13 18:00:00,normal,https://seatgeek.com/washington-commanders-tickets/12-13-2026-landover-maryland-northwest-stadium/nfl/18142265,35,"[2078,2071]",sports,football,false,true,2026-12-13,2026,12,13,Sunday,18,1,1,0,Landover Maryland,Landover Maryland,Northwest Stadium
18014028,Denver Broncos at New York Jets,Broncos at Jets,nfl,2026-12-13 18:00:00,normal,https://seatgeek.com/new-york-jets-tickets/12-13-2026-east-rutherford-new-jersey-metlife-stadium/nfl/18014028,1587,"[2070,2074]",sports,football,false,true,2026-12-13,2026,12,13,Sunday,18,1,1,0,East Rutherford,East Rutherford,New Jersey Metlife Stadium
18014306,Tennessee Titans at Las Vegas Raiders,Titans at Raiders,nfl,2026-12-27 21:05:00,normal,https://seatgeek.com/las-vegas-raiders-tickets/12-27-2026-las-vegas-nevada-allegiant-stadium/nfl/18014306,514837,"[2087,2057]",sports,football,false,true,2026-12-27,2026,12,27,Sunday,21,1,1,0,Las Vegas,Las Vegas,Nevada Allegiant Stadium
18014024,New England Patriots at New York Jets,Patriots at Jets,nfl,2026-12-27 18:00:00,normal,https://seatgeek.com/new-york-jets-tickets/12-27-2026-east-rutherford-new-jersey-metlife-stadium/nfl/18014024,1587,"[2070,2085]",sports,football,false,true,2026-12-27,2026,12,27,Sunday,18,1,1,0,East Rutherford,East Rutherford,New Jersey Metlife Stadium
18016518,Green Bay Packers at Chicago Bears,Packers at Bears,nfl,2026-12-25 18:00:00,normal,https://seatgeek.com/chicago-bears-tickets/12-25-2026-chicago-illinois-soldier-field/nfl/18016518,31,"[2082,2083]",sports,football,false,true,2026-12-25,2026,12,25,Friday,18,0,1,0,Chicago Illinois,Chicago Illinois,Soldier Field
18116898,Jacksonville Jaguars at Dallas Cowboys,Jaguars at Cowboys,nfl,2026-12-28 01:20:00,normal,https://seatgeek.com/dallas-cowboys-tickets/12-27-2026-arlington-texas-at-t-stadium/nfl/18116898,4965,"[2066,2064]",sports,football,false,true,2026-12-28,2026,12,28,Monday,1,0,0,0,Arlington Texas,Arlington Texas,At T Stadium
18014086,Atlanta Falcons at Cleveland Browns,Falcons at Browns,nfl,2026-12-13 18:00:00,normal,https://seatgeek.com/cleveland-browns-tickets/12-13-2026-cleveland-ohio-huntington-bank-field/nfl/18014086,1123,"[2073,2059]",sports,football,false,true,2026-12-13,2026,12,13,Sunday,18,1,1,0,Cleveland Ohio,Cleveland Ohio,Huntington Bank Field
18165205,Arizona Cardinals at New Orleans Saints,Cardinals at Saints,nfl,2026-12-27 18:00:00,normal,https://seatgeek.com/new-orleans-saints-tickets/12-27-2026-new-orleans-louisiana-caesars-superdome/nfl/18165205,128,"[2069,2077]",sports,football,false,true,2026-12-27,2026,12,27,Sunday,18,1,1,0,New Orleans,New Orleans,Louisiana Caesars Superdome
18014296,Los Angeles Chargers at Las Vegas Raiders,Chargers at Raiders,nfl,2026-12-13 21:05:00,normal,https://seatgeek.com/las-vegas-raiders-tickets/12-13-2026-las-vegas-nevada-allegiant-stadium/nfl/18014296,514837,"[2087,2086]",sports,football,false,true,2026-12-13,2026,12,13,Sunday,21,1,1,0,Las Vegas,Las Vegas,Nevada Allegiant Stadium
18014014,Los Angeles Chargers at Miami Dolphins,Chargers at Dolphins,nfl,2026-12-27 18:00:00,normal,https://seatgeek.com/miami-dolphins-tickets/12-27-2026-miami-gardens-florida-hard-rock-stadium/nfl/18014014,29,"[2058,2086]",sports,football,false,true,2026-12-27,2026,12,27,Sunday,18,1,1,0,Miami Gardens,Miami Gardens,Florida Hard Rock Stadium
18016562,Buffalo Bills at Green Bay Packers,Bills at Packers,nfl,2026-12-14 01:20:00,normal,https://seatgeek.com/green-bay-packers-tickets/12-13-2026-green-bay-wisconsin-lambeau-field/nfl/18016562,1125,"[2083,2084]",sports,football,false,true,2026-12-14,2026,12,14,Monday,1,0,0,0,Green Bay,Green Bay,Wisconsin Lambeau Field
18014006,Chicago Bears at Miami Dolphins,Bears at Dolphins,nfl,2026-12-13 18:00:00,normal,https://seatgeek.com/miami-dolphins-tickets/12-13-2026-miami-gardens-florida-hard-rock-stadium/nfl/18014006,29,"[2058,2082]",sports,football,false,true,2026-12-13,2026,12,13,Sunday,18,1,1,0,Miami Gardens,Miami Gardens,Florida Hard Rock Stadium
18014292,Denver Broncos at Las Vegas Raiders,Broncos at Raiders,nfl,2026-12-20 21:25:00,normal,https://seatgeek.com/las-vegas-raiders-tickets/12-20-2026-las-vegas-nevada-allegiant-stadium/nfl/18014292,514837,"[2087,2074]",sports,football,false,true,2026-12-20,2026,12,20,Sunday,21,1,1,0,Las Vegas,Las Vegas,Nevada Allegiant Stadium
18016570,Miami Dolphins at Green Bay Packers,Dolphins at Packers,nfl,2026-12-20 18:00:00,normal,https://seatgeek.com/green-bay-packers-tickets/12-20-2026-green-bay-wisconsin-lambeau-field/nfl/18016570,1125,"[2083,2058]",sports,football,false,true,2026-12-20,2026,12,20,Sunday,18,1,1,0,Green Bay,Green Bay,Wisconsin Lambeau Field
18165418,Cleveland Browns at Baltimore Ravens,Browns at Ravens,nfl,2026-12-27 18:00:00,normal,https://seatgeek.com/baltimore-ravens-tickets/12-27-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165418,1121,"[2061,2073]",sports,football,false,true,2026-12-27,2026,12,27,Sunday,18,1,1,0,Baltimore Maryland,Baltimore Maryland,M T Bank Stadium
18016579,Detroit Lions at Minnesota Vikings,Lions at Vikings,nfl,2026-12-21 01:20:00,normal,https://seatgeek.com/minnesota-vikings-tickets/12-20-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016579,218451,"[2072,2068]",sports,football,false,true,2026-12-21,2026,12,21,Monday,1,0,0,0,Minneapolis Minnesota,Minneapolis Minnesota,U S Bank Stadium
18266832,VIP Tailgate Party: New England Patriots at Kansas City Chiefs,VIP Tailgate Party: New England Patriots at Kansas City Chiefs,nfl,2026-12-21 21:15:00,normal,https://seatgeek.com/kansas-city-chiefs-tailgates-tickets/12-21-2026-kansas-city-missouri-geha-field-at-arrowhead-stadium/nfl/18266832,1128,[799458],sports,football,false,false,2026-12-21,2026,12,21,Monday,21,0,1,0,Kansas City,Kansas City,Missouri Geha Field At Arrowhead Stadium
18014112,Pittsburgh Steelers at Jacksonville Jaguars,Steelers at Jaguars,nfl,2026-12-15 01:15:00,normal,https://seatgeek.com/jacksonville-jaguars-tickets/12-14-2026-jacksonville-florida-everbank-stadium/nfl/18014112,5178,"[2064,2056]",sports,football,false,true,2026-12-15,2026,12,15,Tuesday,1,0,0,0,Jacksonville Florida,Jacksonville Florida,Everbank Stadium
18014114,Washington Commanders at Jacksonville Jaguars,Commanders at Jaguars,nfl,2027-01-03 08:30:00,normal,https://seatgeek.com/jacksonville-jaguars-tickets/1-3-2027-jacksonville-florida-everbank-stadium/nfl/18014114,5178,"[2064,2078]",sports,football,false,true,2027-01-03,2027,1,3,Sunday,8,1,0,0,Jacksonville Florida,Jacksonville Florida,Everbank Stadium
18266836,VIP Tailgate Party: San Francisco 49ers at Kansas City Chiefs,VIP Tailgate Party: San Francisco 49ers at Kansas City Chiefs,nfl,2026-12-27 17:25:00,normal,https://seatgeek.com/kansas-city-chiefs-tailgates-tickets/12-27-2026-kansas-city-missouri-geha-field-at-arrowhead-stadium/nfl/18266836,1128,[799458],sports,football,false,false,2026-12-27,2026,12,27,Sunday,17,1,0,0,Kansas City,Kansas City,Missouri Geha Field At Arrowhead Stadium
18014286,San Francisco 49ers at Kansas City Chiefs,49ers at Chiefs,nfl,2026-12-27 21:25:00,normal,https://seatgeek.com/kansas-city-chiefs-tickets/12-27-2026-kansas-city-missouri-geha-field-at-arrowhead-stadium/nfl/18014286,1128,"[2060,2076]",sports,football,false,true,2026-12-27,2026,12,27,Sunday,21,1,1,0,Kansas City,Kansas City,Missouri Geha Field At Arrowhead Stadium
18076602,Indianapolis Colts at Tennessee Titans,Colts at Titans,nfl,2026-12-20 18:00:00,normal,https://seatgeek.com/tennessee-titans-tickets/12-20-2026-nashville-tennessee-nissan-stadium/nfl/18076602,1126,"[2057,2065]",sports,football,false,true,2026-12-20,2026,12,20,Sunday,18,1,1,0,Nashville Tennessee,Nashville Tennessee,Nissan Stadium
18014282,New England Patriots at Kansas City Chiefs,Patriots at Chiefs,nfl,2026-12-22 01:15:00,normal,https://seatgeek.com/kansas-city-chiefs-tickets/12-21-2026-kansas-city-missouri-geha-field-at-arrowhead-stadium/nfl/18014282,1128,"[2060,2085]",sports,football,false,true,2026-12-22,2026,12,22,Tuesday,1,0,0,0,Kansas City,Kansas City,Missouri Geha Field At Arrowhead Stadium
18014122,Jacksonville Jaguars at Houston Texans,Jaguars at Texans,nfl,2026-12-20 18:00:00,normal,https://seatgeek.com/houston-texans-tickets/12-20-2026-houston-texas-nrg-stadium/nfl/18014122,41,"[2071,2064]",sports,football,false,true,2026-12-20,2026,12,20,Sunday,18,1,1,0,Houston Texas,Houston Texas,Nrg Stadium
18016587,Carolina Panthers at Minnesota Vikings,Panthers at Vikings,nfl,2026-12-06 21:25:00,normal,https://seatgeek.com/minnesota-vikings-tickets/12-6-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016587,218451,"[2072,2063]",sports,football,false,true,2026-12-06,2026,12,6,Sunday,21,1,1,0,Minneapolis Minnesota,Minneapolis Minnesota,U S Bank Stadium
18165452,Tampa Bay Buccaneers at Baltimore Ravens,Buccaneers at Ravens,nfl,2026-12-13 18:00:00,normal,https://seatgeek.com/baltimore-ravens-tickets/12-13-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165452,1121,"[2061,2067]",sports,football,false,true,2026-12-13,2026,12,13,Sunday,18,1,1,0,Baltimore Maryland,Baltimore Maryland,M T Bank Stadium
18016593,Washington Commanders at Minnesota Vikings,Commanders at Vikings,nfl,2026-12-27 09:30:00,normal,https://seatgeek.com/minnesota-vikings-tickets/12-27-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016593,218451,"[2072,2078]",sports,football,false,true,2026-12-27,2026,12,27,Sunday,9,1,0,0,Minneapolis Minnesota,Minneapolis Minnesota,U S Bank Stadium
18016607,New York Giants at Detroit Lions,Giants at Lions,nfl,2026-12-29 01:15:00,normal,https://seatgeek.com/detroit-lions-tickets/12-28-2026-detroit-michigan-ford-field/nfl/18016607,346,"[2068,2079]",sports,football,false,true,2026-12-29,2026,12,29,Tuesday,1,0,0,0,Detroit Michigan,Detroit Michigan,Ford Field
18251876,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 20:45:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-2-45-pm/18251876,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,20,1,1,0,Stadium Tours,Stadium Tours,
18251875,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 20:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-2-pm/18251875,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,20,1,1,0,Stadium Tours,Stadium Tours,
18014264,San Francisco 49ers at Los Angeles Chargers,49ers at Chargers,nfl,2026-12-18 01:15:00,normal,https://seatgeek.com/los-angeles-chargers-tickets/12-17-2026-inglewood-california-sofi-stadium/nfl/18014264,487036,"[2086,2076]",sports,football,false,true,2026-12-18,2026,12,18,Friday,1,0,0,0,Inglewood California,Inglewood California,Sofi Stadium
18251874,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 19:45:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-1-45-pm/18251874,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,19,1,1,0,Stadium Tours,Stadium Tours,
18251873,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 19:30:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-1-30-pm/18251873,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,19,1,1,0,Stadium Tours,Stadium Tours,
18252044,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 22:30:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-4-30-pm/18252044,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,22,1,1,0,Stadium Tours,Stadium Tours,
18252043,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 22:15:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-4-15-pm/18252043,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,22,1,1,0,Stadium Tours,Stadium Tours,
18252042,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 21:30:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-3-30-pm/18252042,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,21,1,1,0,Stadium Tours,Stadium Tours,
18252041,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 21:15:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-3-15-pm/18252041,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,21,1,1,0,Stadium Tours,Stadium Tours,
18252040,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 20:30:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-2-30-pm/18252040,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,20,1,1,0,Stadium Tours,Stadium Tours,
18252039,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 20:15:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-2-15-pm/18252039,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,20,1,1,0,Stadium Tours,Stadium Tours,
18252038,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 18:45:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-12-45-pm/18252038,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,18,1,1,0,Stadium Tours,Stadium Tours,
18252037,AT&T Stadium VIP Guided Rally Day Tour,AT&T Stadium VIP Guided Rally Day Tour,stadium_tours,2026-12-26 18:30:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-12-26-12-30-pm/18252037,4965,[1954364],sports,football,true,true,2026-12-26,2026,12,26,Saturday,18,1,1,0,Stadium Tours,Stadium Tours,
